Date,SPY,TLT,^VIX
2024-12-03,593.2780151367188,88.11857604980469,13.300000190734863
2024-12-04,596.9619140625,89.06548309326172,13.449999809265137
2024-12-05,595.9796142578125,89.24541473388672,13.539999961853027
2024-12-06,597.109375,89.37796783447266,12.770000457763672
2024-12-09,594.034423828125,88.55416870117188,14.1899995803833
2024-12-10,592.1875,88.13751983642578,14.180000305175781
2024-12-11,596.7655639648438,87.30425262451172,13.579999923706055
2024-12-12,593.690673828125,86.24372863769531,13.920000076293945
2024-12-13,593.5726928710938,85.36309814453125,13.8100004196167
2024-12-16,596.1072998046875,85.61875915527344,14.6899995803833
2024-12-17,593.6513061523438,85.82707977294922,15.869999885559082
2024-12-18,575.9584350585938,84.7538833618164,27.6200008392334
2024-12-19,575.7815551757812,83.47058868408203,24.09000015258789
2024-12-20,582.697265625,83.94589233398438,18.360000610351562
2024-12-23,586.1866455078125,83.17591857910156,16.780000686645508
2024-12-24,592.7020263671875,83.52763366699219,14.270000457763672
2024-12-26,592.7416381835938,83.48008728027344,14.729999542236328
2024-12-27,586.5020751953125,82.79569244384766,15.949999809265137
2024-12-30,579.8091430664062,83.4610824584961,17.399999618530273
2024-12-31,577.69970703125,83.01431274414062,17.350000381469727
2025-01-02,576.2802734375,83.2424545288086,17.93000030517578
2025-01-03,583.48583984375,82.97628784179688,16.1299991607666
2025-01-06,586.8470458984375,82.60556030273438,16.040000915527344
2025-01-07,580.2132568359375,81.67398834228516,17.81999969482422
2025-01-08,581.0609741210938,81.778564453125,17.700000762939453
2025-01-10,572.189697265625,81.23672485351562,19.540000915527344
2025-01-13,573.0768432617188,81.20819091796875,19.190000534057617
2025-01-14,573.8653564453125,81.07513427734375,18.709999084472656
2025-01-15,584.303955078125,82.47249603271484,16.1200008392334
2025-01-16,583.1802368164062,82.7386474609375,16.600000381469727
2025-01-17,589.0353393554688,82.88124084472656,15.970000267028809
2025-01-21,594.4271240234375,83.62269592285156,15.0600004196167
2025-01-22,597.7686157226562,83.1854248046875,15.100000381469727
2025-01-23,601.03125,82.5390396118164,15.020000457763672
2025-01-24,599.2766723632812,82.9097671508789,14.850000381469727
2025-01-27,590.7998046875,83.88884735107422,17.899999618530273
2025-01-28,595.8760986328125,83.83182525634766,16.40999984741211
2025-01-29,593.2048950195312,83.66070556640625,16.559999465942383
2025-01-30,596.388671875,83.97439575195312,15.84000015258789
2025-01-31,593.2146606445312,83.42304992675781,16.43000030517578
2025-02-03,589.2225952148438,84.10230255126953,18.6200008392334
2025-02-04,593.17529296875,84.35987854003906,17.209999084472656
2025-02-05,595.580322265625,85.75267791748047,15.770000457763672
2025-02-06,597.6503295898438,85.71451568603516,15.5
2025-02-07,592.1797485351562,85.16121673583984,16.540000915527344
2025-02-10,596.2012939453125,84.90363311767578,15.8100004196167
2025-02-11,596.6548461914062,84.35987854003906,16.020000457763672
2025-02-12,594.732666015625,83.2151107788086,15.890000343322754
2025-02-13,601.0115356445312,84.59837341308594,15.100000381469727
2025-02-14,600.9820556640625,85.0467300415039,14.770000457763672
2025-02-18,602.746337890625,84.04505920410156,15.350000381469727
2025-02-19,604.165771484375,84.14999389648438,15.270000457763672
2025-02-20,601.65234375,84.46479797363281,15.65999984741211
2025-02-21,591.3615112304688,85.48556518554688,18.209999084472656
2025-02-24,588.6705932617188,85.73359680175781,18.979999542236328
2025-02-25,585.7430419921875,87.21224975585938,19.43000030517578
2025-02-26,586.0387573242188,87.72738647460938,19.100000381469727
2025-02-27,576.6844482421875,87.10731506347656,21.1299991607666
2025-02-28,585.683837890625,88.17575073242188,19.6299991607666
2025-03-03,575.4227905273438,88.58727264404297,22.780000686645508
2025-03-04,568.6116333007812,87.49630737304688,23.510000228881836
2025-03-05,574.722900390625,86.79771423339844,21.93000030517578
2025-03-06,564.5209350585938,86.51063537597656,24.8700008392334
2025-03-07,567.6849975585938,86.23310089111328,23.3700008392334
2025-03-10,552.5643920898438,87.13265991210938,27.860000610351562
2025-03-11,547.9710083007812,86.51063537597656,26.920000076293945
2025-03-12,550.8788452148438,85.99385833740234,24.229999542236328
2025-03-13,543.5353393554688,86.7498779296875,24.65999984741211
2025-03-14,554.762451171875,86.29052734375,21.770000457763672
2025-03-17,559.0404663085938,86.72114562988281,20.510000228881836
2025-03-18,552.9981079101562,86.80728912353516,21.700000762939453
2025-03-19,559.020751953125,87.25706481933594,19.899999618530273
2025-03-20,557.4041137695312,87.31449890136719,19.799999237060547
2025-03-21,557.5880126953125,86.79771423339844,19.280000686645508
2025-03-24,567.5736083984375,85.90773010253906,17.479999542236328
2025-03-25,568.93798828125,85.8981704711914,17.149999618530273
2025-03-26,562.1458740234375,85.33353424072266,18.329999923706055
2025-03-27,560.6529541015625,85.08474731445312,18.690000534057617
2025-03-28,549.3623657226562,86.2618179321289,21.649999618530273
2025-03-31,553.0501098632812,87.11351776123047,22.280000686645508
2025-04-01,554.6121215820312,87.868408203125,21.770000457763672
2025-04-02,558.1220092773438,87.81078338623047,21.510000228881836
2025-04-03,530.6171875,88.21416473388672,30.020000457763672
2025-04-04,499.5533447265625,89.17457580566406,45.310001373291016
2025-04-07,498.6635437011719,86.48541259765625,46.97999954223633
2025-04-08,490.8531188964844,84.85269927978516,52.33000183105469
2025-04-09,542.4022216796875,85.35211944580078,33.619998931884766
2025-04-10,518.6345825195312,82.99910736083984,40.720001220703125
2025-04-11,527.8884887695312,83.45049285888672,37.560001373291016
2025-04-14,533.009765625,84.04595184326172,30.889999389648438
2025-04-15,531.5169067382812,84.34367370605469,30.1200008392334
2025-04-16,519.7023315429688,84.81429290771484,32.63999938964844
2025-04-17,520.44384765625,84.06515502929688,29.649999618530273
2025-04-21,508.0558776855469,82.59574127197266,33.81999969482422
2025-04-22,521.2743530273438,83.0567398071289,30.56999969482422
2025-04-23,529.3516845703125,83.86347198486328,28.450000762939453
2025-04-24,540.4940185546875,84.74705505371094,26.469999313354492
2025-04-25,544.3992919921875,85.371337890625,24.84000015258789
2025-04-28,544.6068725585938,85.9091567993164,25.149999618530273
2025-04-29,548.03759765625,86.62947082519531,24.170000076293945
2025-04-30,548.2550659179688,85.92837524414062,24.700000762939453
2025-05-01,552.1405029296875,85.49266052246094,24.600000381469727
2025-05-02,560.3365478515625,84.5672836303711,22.68000030517578
2025-05-05,557.1233520507812,84.09492492675781,23.639999389648438
2025-05-06,552.4667358398438,84.37447357177734,24.760000228881836
2025-05-07,554.7901611328125,84.73113250732422,23.549999237060547
2025-05-08,558.6558227539062,83.78646850585938,22.479999542236328
2025-05-09,557.9439697265625,83.91178894042969,21.899999618530273
2025-05-12,576.3826904296875,83.13098907470703,18.389999389648438
2025-05-13,580.1890258789062,82.7936019897461,18.219999313354492
2025-05-14,580.9305419921875,82.2441635131836,18.6200008392334
2025-05-15,583.7679443359375,82.96711730957031,17.829999923706055
2025-05-16,587.4655151367188,83.1888198852539,17.239999771118164
2025-05-19,588.108154296875,82.94783782958984,18.139999389648438
2025-05-20,586.130859375,82.35018157958984,18.09000015258789
2025-05-21,576.2540893554688,80.94282531738281,20.8700008392334
2025-05-22,576.4815063476562,81.3669662475586,20.280000686645508
2025-05-23,572.5465698242188,81.50192260742188,22.290000915527344
2025-05-27,584.4501953125,82.63936614990234,18.959999084472656
2025-05-28,581.0689086914062,82.28270721435547,19.309999465942383
2025-05-29,583.3626098632812,83.04422760009766,19.18000030517578
2025-05-30,582.7101440429688,83.16954040527344,18.56999969482422
2025-06-02,585.992431640625,82.39551544189453,18.360000610351562
2025-06-03,589.3341064453125,82.25039672851562,17.690000534057617
2025-06-04,589.1759033203125,83.5855941772461,17.610000610351562
2025-06-05,586.3285522460938,83.64363098144531,18.479999542236328
2025-06-06,592.3495483398438,82.57933044433594,16.770000457763672
2025-06-09,592.8834838867188,82.66641998291016,17.15999984741211
2025-06-10,596.244873046875,83.0921401977539,16.950000762939453
2025-06-11,594.54443359375,83.34369659423828,17.260000228881836
2025-06-12,596.9073486328125,84.34026336669922,18.020000457763672
2025-06-13,590.2338256835938,83.52753448486328,20.81999969482422
2025-06-16,595.8494262695312,82.685791015625,19.110000610351562
2025-06-17,590.7578735351562,83.69200897216797,21.600000381469727
2025-06-18,590.6688232421875,83.83714294433594,20.139999389648438
2025-06-20,589.2816162109375,83.68232727050781,20.6200008392334
2025-06-23,595.1022338867188,83.95323944091797,19.829999923706055
2025-06-24,601.6764526367188,84.56280517578125,17.479999542236328
2025-06-25,602.0136108398438,84.66922760009766,16.760000228881836
2025-06-26,606.7236938476562,85.09494018554688,16.59000015258789
2025-06-27,609.7380981445312,84.5531005859375,16.31999969482422
2025-06-30,612.6533813476562,85.38520050048828,16.729999542236328
2025-07-01,612.455078125,85.59691619873047,16.829999923706055
2025-07-02,615.2315063476562,85.0530776977539,16.639999389648438
2025-07-03,620.0803833007812,84.4606704711914,16.3799991607666
2025-07-07,615.4595947265625,83.65463256835938,17.790000915527344
2025-07-08,615.1224365234375,83.54779052734375,16.809999465942383
2025-07-09,618.8110961914062,84.42183685302734,15.9399995803833
2025-07-10,620.5563354492188,84.48008728027344,15.779999732971191
2025-07-11,618.3748168945312,83.31472778320312,16.399999618530273
2025-07-14,619.5547485351562,83.13990783691406,17.200000762939453
2025-07-15,616.9072875976562,82.5572280883789,17.3799991607666
2025-07-16,618.9697265625,82.67376708984375,17.15999984741211
2025-07-17,622.757568359375,82.65434265136719,16.520000457763672
2025-07-18,622.301513671875,82.78058624267578,16.40999984741211
2025-07-21,623.4815063476562,83.5186538696289,16.649999618530273
2025-07-22,623.5707397460938,84.0236587524414,16.5
2025-07-23,628.8757934570312,83.55750274658203,15.369999885559082
2025-07-24,629.083984375,83.41182708740234,15.390000343322754
2025-07-25,631.7413940429688,83.9362564086914,14.930000305175781
2025-07-28,631.582763671875,83.39241027832031,15.029999732971191
2025-07-29,629.9169311523438,84.80056762695312,15.979999542236328
2025-07-30,629.1236572265625,84.36356353759766,15.479999542236328
2025-07-31,626.763671875,84.41212463378906,16.719999313354492
2025-08-01,616.4907836914062,85.6121597290039,20.3799991607666
2025-08-04,625.8612670898438,85.84614562988281,17.520000457763672
2025-08-05,622.688232421875,86.1093521118164,17.850000381469727
2025-08-06,627.457763671875,85.6121597290039,16.770000457763672
2025-08-07,626.9321899414062,85.46593475341797,16.56999969482422
2025-08-08,631.82080078125,85.09549713134766,15.149999618530273
2025-08-11,630.5713500976562,85.19297790527344,16.25
2025-08-12,637.2844848632812,84.76404571533203,14.729999542236328
2025-08-13,639.4659423828125,85.46593475341797,14.489999771118164
2025-08-14,639.5254516601562,84.832275390625,14.829999923706055
2025-08-15,638.0281372070312,84.22785949707031,15.09000015258789
2025-08-18,637.8892822265625,83.9841537475586,14.989999771118164
2025-08-19,634.4286499023438,84.47158813476562,15.569999694824219
2025-08-20,632.742919921875,84.65679931640625,15.6899995803833
2025-08-21,630.2044677734375,84.23762512207031,16.600000381469727
2025-08-22,639.8823852539062,84.86151885986328,14.220000267028809
2025-08-25,637.0662231445312,84.61781311035156,14.789999961853027
2025-08-26,639.733642578125,84.5690689086914,14.619999885559082
2025-08-27,641.1912841796875,84.47158813476562,14.850000381469727
2025-08-28,643.4619750976562,85.0272445678711,14.430000305175781
2025-08-29,639.6245727539062,84.42283630371094,15.359999656677246
2025-09-02,634.884765625,83.79459381103516,17.170000076293945
2025-09-03,638.3256225585938,84.7144546508789,16.350000381469727
2025-09-04,643.6602783203125,85.36029815673828,15.300000190734863
2025-09-05,641.796142578125,86.66180419921875,15.180000305175781
2025-09-08,643.3727416992188,87.8165054321289,15.109999656677246
2025-09-09,644.8601684570312,87.31743621826172,15.039999961853027
2025-09-10,646.724365234375,87.8165054321289,15.350000381469727
2025-09-11,652.0988159179688,88.40364074707031,14.710000038146973
2025-09-12,651.8805541992188,88.02201080322266,14.760000228881836
2025-09-15,655.3511352539062,88.2275161743164,15.6899995803833
2025-09-16,654.4487915039062,88.4134292602539,16.360000610351562
2025-09-17,653.6357421875,88.1883544921875,15.720000267028809
2025-09-18,656.6898803710938,87.27828979492188,15.699999809265137
2025-09-19,659.9423217773438,87.11193084716797,15.449999809265137
2025-09-22,663.0645751953125,86.79879760742188,16.100000381469727
2025-09-23,659.4551391601562,87.40550994873047,16.639999389648438
2025-09-24,657.3569946289062,87.07279205322266,16.18000030517578
2025-09-25,654.3242797851562,87.07279205322266,16.739999771118164
2025-09-26,658.072998046875,86.9945068359375,15.289999961853027
2025-09-29,659.9224243164062,87.70885467529297,16.1200008392334
2025-09-30,662.4082641601562,87.45442962646484,16.280000686645508
2025-10-01,664.6654052734375,87.68029022216797,16.290000915527344
2025-10-02,665.4309692382812,87.93560028076172,16.6299991607666
2025-10-03,665.421142578125,87.76866912841797,16.649999618530273
2025-10-06,667.8074951171875,87.07147216796875,16.3700008392334
2025-10-07,665.3316040039062,87.572265625,17.239999771118164
2025-10-08,669.2990112304688,87.64100646972656,16.299999237060547
2025-10-09,667.3600463867188,87.572265625,16.43000030517578
2025-10-10,649.32275390625,88.98632049560547,21.65999984741211
2025-10-13,659.2860107421875,88.93721771240234,19.030000686645508
2025-10-14,658.4805908203125,89.22198486328125,20.809999465942383
2025-10-15,661.4039306640625,89.02559661865234,20.639999389648438
2025-10-16,656.8995971679688,89.69332885742188,25.309999465942383
2025-10-17,660.62841796875,89.55584716796875,20.780000686645508
2025-10-20,667.499267578125,89.89955139160156,18.229999542236328
2025-10-21,667.4893188476562,90.34144592285156,17.8700008392334
2025-10-22,664.0191040039062,90.40036010742188,18.600000381469727
2025-10-23,667.9566650390625,89.78170776367188,17.299999237060547
2025-10-24,673.4155883789062,89.82098388671875,16.3700008392334
2025-10-27,681.3603515625,90.12539672851562,15.789999961853027
2025-10-28,683.1700439453125,90.36106872558594,16.420000076293945
2025-10-29,683.4982299804688,89.44783782958984,16.920000076293945
2025-10-30,675.9810180664062,88.9273910522461,16.90999984741211
2025-10-31,678.1983032226562,88.66226196289062,17.440000534057617
2025-11-03,679.4711303710938,88.44051361083984,17.170000076293945
2025-11-04,671.4169921875,88.63762664794922,19.0
2025-11-05,673.7437133789062,87.67180633544922,18.010000228881836
2025-11-06,666.514892578125,88.4602279663086,19.5
2025-11-07,667.1710815429688,88.27297973632812,19.079999923706055
2025-11-10,677.5818481445312,88.2532730102539,17.600000381469727
2025-11-11,679.1329956054688,88.65734100341797,17.280000686645508
2025-11-12,679.5109252929688,88.81501770019531,17.510000228881836
2025-11-13,668.235107421875,88.08573150634766,20.0
2025-11-14,668.1256713867188,87.58312225341797,19.829999923706055
2025-11-17,661.901123046875,87.7999267578125,22.3799991607666
2025-11-18,656.3427734375,87.7703628540039,24.690000534057617
